,University Name,LOGO,University Detail 
628,INHA University,http://www.shanghairanking.com/_uni/logo/8cbf3f563.png,http://www.shanghairanking.com/institution/inha-university
629,Juntendo University,http://www.shanghairanking.com/_uni/logo-jpg/1fd69f0e000.jpg,http://www.shanghairanking.com/institution/juntendo-university
630,Kent State University,http://www.shanghairanking.com/_uni/logo/d11e987c0.png,http://www.shanghairanking.com/institution/kent-state-university
631,King Khalid University,http://www.shanghairanking.com/_uni/logo/1486b1d6a.png,http://www.shanghairanking.com/institution/king-khalid-university
632,Kitasato University,http://www.shanghairanking.com/_uni/logo-jpg/307b2b66c00.jpg,http://www.shanghairanking.com/institution/kitasato-university
633,Kunming University of Science and Technology,http://www.shanghairanking.com/_uni/logo/50829319.png,http://www.shanghairanking.com/institution/kunming-university-of-science-and-technology
634,Liverpool John Moores University,http://www.shanghairanking.com/_uni/logo-jpg/5ce5ca56c00.jpg,http://www.shanghairanking.com/institution/liverpool-john-moores-university
635,Mahidol University,http://www.shanghairanking.com/_uni/logo/4d0b8e15d.png,http://www.shanghairanking.com/institution/mahidol-university
636,Mansoura University,http://www.shanghairanking.com/_uni/logo-jpg/424a6c55e00.jpg,http://www.shanghairanking.com/institution/mansoura-university
637,Marche Polytechnic University,http://www.shanghairanking.com/_uni/logo/5c0e594b0.png,http://www.shanghairanking.com/institution/marche-polytechnic-university
638,Massey University,http://www.shanghairanking.com/_uni/logo/e2b89e96d.png,http://www.shanghairanking.com/institution/massey-university
639,Nanjing Forestry University,http://www.shanghairanking.com/_uni/logo/34561912.png,http://www.shanghairanking.com/institution/nanjing-forestry-university
640,Nanjing University of Posts and Telecommunications,http://www.shanghairanking.com/_uni/logo/19754745.png,http://www.shanghairanking.com/institution/nanjing-university-of-posts-and-telecommunications
641,National Polytechnic Institute,http://www.shanghairanking.com/_uni/logo/00e5ce236.png,http://www.shanghairanking.com/institution/national-polytechnic-institute
642,National Sun Yat-Sen University,http://www.shanghairanking.com/_uni/logo/d1665b066.png,http://www.shanghairanking.com/institution/national-sun-yat-sen-university
643,National University of Defense Technology,http://www.shanghairanking.com/_uni/logo/43010135.png,http://www.shanghairanking.com/institution/national-university-of-defense-technology
644,Naval Medical University,http://www.shanghairanking.com/_uni/logo/52521841.png,http://www.shanghairanking.com/institution/the-second-military-medical-university
645,Ningbo University,http://www.shanghairanking.com/_uni/logo/83052172.png,http://www.shanghairanking.com/institution/ningbo-university
646,Northumbria University,http://www.shanghairanking.com/_uni/logo/147f0f061.png,http://www.shanghairanking.com/institution/northumbria-university
647,North-West University,http://www.shanghairanking.com/_uni/logo-jpg/d187002b500.jpg,http://www.shanghairanking.com/institution/north-west-university
648,Nottingham Trent University,http://www.shanghairanking.com/_uni/logo/0afaf15db.png,http://www.shanghairanking.com/institution/nottingham-trent-university
649,Orebro University,http://www.shanghairanking.com/_uni/logo/a3ea72a42.png,http://www.shanghairanking.com/institution/orebro-university
650,Polytechnic University of Madrid,http://www.shanghairanking.com/_uni/logo/701fcabab.png,http://www.shanghairanking.com/institution/polytechnic-university-of-madrid
651,Polytechnic University of Turin,http://www.shanghairanking.com/_uni/logo-jpg/145b9cd4f00.jpg,http://www.shanghairanking.com/institution/polytechnic-university-of-turin
652,"Royal Holloway, University of London",http://www.shanghairanking.com/_uni/logo/ff64db158.png,http://www.shanghairanking.com/institution/royal-holloway-university-of-london
653,Saint Louis University,http://www.shanghairanking.com/_uni/logo/fd492810c.png,http://www.shanghairanking.com/institution/saint-louis-university
654,Sechenov University,http://www.shanghairanking.com/_uni/logo/3cb7971a0.png,http://www.shanghairanking.com/institution/sechenov-university
655,Semmelweis University,http://www.shanghairanking.com/_uni/logo/56aa90fd2.png,http://www.shanghairanking.com/institution/semmelweis-university
656,Shaanxi Normal University,http://www.shanghairanking.com/_uni/logo/22611416.png,http://www.shanghairanking.com/institution/shaanxi-normal-university
657,Shandong Normal University,http://www.shanghairanking.com/_uni/logo/91702072.png,http://www.shanghairanking.com/institution/shandong-normal-university
658,Shanxi University,http://www.shanghairanking.com/_uni/logo/45548865.png,http://www.shanghairanking.com/institution/shanxi-university
659,Sharif University of Technology,http://www.shanghairanking.com/_uni/logo/3a61a30e3.png,http://www.shanghairanking.com/institution/sharif-university-of-technology
660,State University of New York Health Science Center at Brooklyn,http://www.shanghairanking.com/_uni/logo/611e47699.png,http://www.shanghairanking.com/institution/state-university-of-new-york-health-science-center-at-brooklyn
661,Taipei Medical University,http://www.shanghairanking.com/_uni/logo/e9c23fec2.png,http://www.shanghairanking.com/institution/taipei-medical-university
662,"The Chinese University of Hong Kong, Shenzhen",http://www.shanghairanking.com/_uni/logo-jpg/7968359000.jpg,http://www.shanghairanking.com/institution/the-chinese-university-of-hong-kong-shenzhen
663,The Open University,http://www.shanghairanking.com/_uni/logo-jpg/ad501b36300.jpg,http://www.shanghairanking.com/institution/the-open-university
664,The University of Alabama - Tuscaloosa,http://www.shanghairanking.com/_uni/logo/20a397f37.png,http://www.shanghairanking.com/institution/the-university-of-alabama-tuscaloosa
665,The University of Texas at Arlington,http://www.shanghairanking.com/_uni/logo/7c2129da5.png,http://www.shanghairanking.com/institution/the-university-of-texas-at-arlington
666,Tilburg University,http://www.shanghairanking.com/_uni/logo/ae935574f.png,http://www.shanghairanking.com/institution/tilburg-university
667,Tokyo Medical and Dental University,http://www.shanghairanking.com/_uni/logo/f08405847.png,http://www.shanghairanking.com/institution/tokyo-medical-and-dental-university
668,Tokyo University of Science,http://www.shanghairanking.com/_uni/logo/16303ca23.png,http://www.shanghairanking.com/institution/tokyo-university-of-science
669,Ton Duc Thang University,http://www.shanghairanking.com/_uni/logo-jpg/f243907b000.jpg,http://www.shanghairanking.com/institution/ton-duc-thang-university
670,Tulane University,http://www.shanghairanking.com/_uni/logo/9a8c0789e.png,http://www.shanghairanking.com/institution/tulane-university
671,Universidad Pablo de Olavide,http://www.shanghairanking.com/_uni/logo/7a48db38e.png,http://www.shanghairanking.com/institution/universidad-pablo-de-olavide
672,Universitat Jaume I,http://www.shanghairanking.com/_uni/logo-jpg/641483fb200.jpg,http://www.shanghairanking.com/institution/universitat-jaume-i
673,University at Albany (State University of New York),http://www.shanghairanking.com/_uni/logo/3cc2bc883.png,http://www.shanghairanking.com/institution/university-at-albany-state-university-of-new-york
674,University of Alicante,http://www.shanghairanking.com/_uni/logo/ecb99c53b.png,http://www.shanghairanking.com/institution/university-of-alicante
675,University of Crete,http://www.shanghairanking.com/_uni/logo/e5b9561a5.png,http://www.shanghairanking.com/institution/university-of-crete
676,University of Delhi,http://www.shanghairanking.com/_uni/logo/72475efd1.png,http://www.shanghairanking.com/institution/university-of-delhi
677,University of Eastern Finland,http://www.shanghairanking.com/_uni/logo-jpg/161979ad200.jpg,http://www.shanghairanking.com/institution/university-of-eastern-finland
678,University of Extremadura,http://www.shanghairanking.com/_uni/logo/df0c6ceab.png,http://www.shanghairanking.com/institution/university-of-extremadura
679,University of Ferrara,http://www.shanghairanking.com/_uni/logo/bc02ceb50.png,http://www.shanghairanking.com/institution/university-of-ferrara
680,University of Graz,http://www.shanghairanking.com/_uni/logo/c9baa2289.png,http://www.shanghairanking.com/institution/university-of-graz
681,University of Greenwich,http://www.shanghairanking.com/_uni/logo-jpg/5ddeec0af00.jpg,http://www.shanghairanking.com/institution/university-of-greenwich
682,University of Halle-Wittenberg,http://www.shanghairanking.com/_uni/logo/5f7377c92.png,http://www.shanghairanking.com/institution/university-of-halle-wittenberg
683,University of Health Sciences Turkey,http://www.shanghairanking.com/_uni/logo/21086e34f.png,http://www.shanghairanking.com/institution/university-of-health-sciences-turkey
684,University of Iceland,http://www.shanghairanking.com/_uni/logo/9a47b4e40.png,http://www.shanghairanking.com/institution/university-of-iceland
685,University of Idaho,http://www.shanghairanking.com/_uni/logo/b4f702784.png,http://www.shanghairanking.com/institution/university-of-idaho
686,"University of Maryland, Baltimore County",http://www.shanghairanking.com/_uni/logo/3ff2a8af8.png,http://www.shanghairanking.com/institution/university-of-maryland-baltimore-county
687,University of Nantes,http://www.shanghairanking.com/_uni/logo/8fcd7fad6.png,http://www.shanghairanking.com/institution/university-of-nantes
688,University of Oldenburg,http://www.shanghairanking.com/_uni/logo/7e3ba3054.png,http://www.shanghairanking.com/institution/university-of-oldenburg
689,University of Rennes 1,http://www.shanghairanking.com/_uni/logo/8143e1d2c.png,http://www.shanghairanking.com/institution/university-of-rennes-1
690,University of Salerno,http://www.shanghairanking.com/_uni/logo-jpg/fc4e3f80000.jpg,http://www.shanghairanking.com/institution/university-of-salerno
691,University of Siena,http://www.shanghairanking.com/_uni/logo/96bc4b43f.png,http://www.shanghairanking.com/institution/university-of-siena
692,University of the Sunshine Coast,http://www.shanghairanking.com/_uni/logo/a6b0f3fd9.png,http://www.shanghairanking.com/institution/university-of-the-sunshine-coast
693,University of Trieste,http://www.shanghairanking.com/_uni/logo-jpg/bb3b959fc00.jpg,http://www.shanghairanking.com/institution/university-of-trieste
694,University of Versailles Saint-Quentin-en-Yvelines,http://www.shanghairanking.com/_uni/logo-jpg/5489e557600.jpg,http://www.shanghairanking.com/institution/university-of-versailles-saint-quentin-en-yvelines
695,University Rovira i Virgili,http://www.shanghairanking.com/_uni/logo/1557d4c88.png,http://www.shanghairanking.com/institution/university-rovira-i-virgili
696,Vellore Institute of Technology,http://www.shanghairanking.com/_uni/logo/c9bae2aa7.png,http://www.shanghairanking.com/institution/vellore-institute-of-technology
697,Waseda University,http://www.shanghairanking.com/_uni/logo/791423400.png,http://www.shanghairanking.com/institution/waseda-university
698,Westlake University,http://www.shanghairanking.com/images/default_logo.svg,http://www.shanghairanking.com/institution/westlake-university
699,Xi'an University of Technology,http://www.shanghairanking.com/_uni/logo/41922592.png,http://www.shanghairanking.com/institution/xian-university-of-technology
700,Addis Ababa University,http://www.shanghairanking.com/_uni/logo/740bbb5f7.png,http://www.shanghairanking.com/institution/addis-ababa-university
701,Ain Shams University,http://www.shanghairanking.com/_uni/logo/9dfa977c3.png,http://www.shanghairanking.com/institution/ain-shams-university
702,American University of Beirut,http://www.shanghairanking.com/_uni/logo/6e606e698.png,http://www.shanghairanking.com/institution/american-university-of-beirut
703,Army Medical University,http://www.shanghairanking.com/_uni/logo/45762099.png,http://www.shanghairanking.com/institution/army-medical-university
704,AUT University,http://www.shanghairanking.com/_uni/logo/04d925a97.png,http://www.shanghairanking.com/institution/aut-university
705,Bielefeld University,http://www.shanghairanking.com/_uni/logo/f6151fa61.png,http://www.shanghairanking.com/institution/bielefeld-university
706,Catholic University of Korea,http://www.shanghairanking.com/_uni/logo-jpg/7404420eb00.jpg,http://www.shanghairanking.com/institution/catholic-university-of-korea
707,Changsha University of Science and Technology,http://www.shanghairanking.com/_uni/logo/12224674.png,http://www.shanghairanking.com/institution/changsha-university-of-science-and-technology
708,Chiang Mai University,http://www.shanghairanking.com/_uni/logo/6639a709b.png,http://www.shanghairanking.com/institution/chiang-mai-university
709,China University of Mining and Technology - Beijing,http://www.shanghairanking.com/_uni/logo/61910568.png,http://www.shanghairanking.com/institution/china-university-of-mining-and-technology-beijing
710,Chongqing Medical University,http://www.shanghairanking.com/_uni/logo/81855043.png,http://www.shanghairanking.com/institution/chongqing-medical-university
711,Chung-Ang University,http://www.shanghairanking.com/_uni/logo/e39be4ca7.png,http://www.shanghairanking.com/institution/chung-ang-university
712,Chungnam National University,http://www.shanghairanking.com/_uni/logo-jpg/758b6125200.jpg,http://www.shanghairanking.com/institution/chungnam-national-university
713,Colorado School of Mines,http://www.shanghairanking.com/_uni/logo/71fc2b100.png,http://www.shanghairanking.com/institution/colorado-school-of-mines
714,Comenius University in Bratislava,http://www.shanghairanking.com/_uni/logo/8f1443b10.png,http://www.shanghairanking.com/institution/comenius-university-in-bratislava
715,Dalian Maritime University,http://www.shanghairanking.com/_uni/logo/30113036.png,http://www.shanghairanking.com/institution/dalian-maritime-university
716,Donghua University,http://www.shanghairanking.com/_uni/logo/41255312.png,http://www.shanghairanking.com/institution/donghua-university
717,Federal University of Santa Catarina,http://www.shanghairanking.com/_uni/logo/e73711102.png,http://www.shanghairanking.com/institution/federal-university-of-santa-catarina
718,Fluminense Federal University,http://www.shanghairanking.com/_uni/logo/d8d78476a.png,http://www.shanghairanking.com/institution/fluminense-federal-university
719,Fujian Agriculture and Forestry University,http://www.shanghairanking.com/_uni/logo/45877801.png,http://www.shanghairanking.com/institution/fujian-agriculture-and-forestry-university
720,Fujian Medical University,http://www.shanghairanking.com/_uni/logo/25946848.png,http://www.shanghairanking.com/institution/fujian-medical-university
721,Fujian Normal University,http://www.shanghairanking.com/_uni/logo/63841113.png,http://www.shanghairanking.com/institution/fujian-normal-university
722,Harbin Medical University,http://www.shanghairanking.com/_uni/logo/97930562.png,http://www.shanghairanking.com/institution/harbin-medical-university
723,Indian Institute of Technology Delhi,http://www.shanghairanking.com/_uni/logo/272613933.png,http://www.shanghairanking.com/institution/indian-institute-of-technology-delhi
724,Indian Institute of Technology Madras,http://www.shanghairanking.com/_uni/logo/ad4262bf7.png,http://www.shanghairanking.com/institution/indian-institute-of-technology-madras
725,Indian Institute of Technology Roorkee,http://www.shanghairanking.com/_uni/logo/bb56e9da4.png,http://www.shanghairanking.com/institution/indian-institute-of-technology-roorkee
726,INSA Toulouse,http://www.shanghairanking.com/_uni/logo-jpg/e7dbbfd8200.jpg,http://www.shanghairanking.com/institution/insa-toulouse
727,Jawaharlal Nehru University,http://www.shanghairanking.com/_uni/logo/b5167187f.png,http://www.shanghairanking.com/institution/jawaharlal-nehru-university
728,Jeonbuk National University,http://www.shanghairanking.com/_uni/logo-jpg/3e994399800.jpg,http://www.shanghairanking.com/institution/chonbuk-national-university
729,Kanazawa University,http://www.shanghairanking.com/_uni/logo/294f7949c.png,http://www.shanghairanking.com/institution/kanazawa-university
730,Kaohsiung Medical University,http://www.shanghairanking.com/_uni/logo/1b3220847.png,http://www.shanghairanking.com/institution/kaohsiung-medical-university
731,Keele University,http://www.shanghairanking.com/_uni/logo/a602f8456.png,http://www.shanghairanking.com/institution/keele-university
732,Kindai University,http://www.shanghairanking.com/_uni/logo/c3bdcc583.png,http://www.shanghairanking.com/institution/kindai-university
733,Konkuk University,http://www.shanghairanking.com/_uni/logo-jpg/74a0498ae00.jpg,http://www.shanghairanking.com/institution/konkuk-university
734,Lincoln University,http://www.shanghairanking.com/_uni/logo/6dbf7ecbd.png,http://www.shanghairanking.com/institution/lincoln-university
735,Liverpool School of Tropical Medicine,http://www.shanghairanking.com/_uni/logo-jpg/1565e3ed300.jpg,http://www.shanghairanking.com/institution/liverpool-school-of-tropical-medicine
736,Loughborough University,http://www.shanghairanking.com/_uni/logo/214427e84.png,http://www.shanghairanking.com/institution/loughborough-university
737,Medical College of Wisconsin,http://www.shanghairanking.com/_uni/logo/572f5a817.png,http://www.shanghairanking.com/institution/medical-college-of-wisconsin
738,Memorial University of Newfoundland,http://www.shanghairanking.com/_uni/logo/80dcf66c1.png,http://www.shanghairanking.com/institution/memorial-university-of-newfoundland
739,New Jersey Institute of Technology,http://www.shanghairanking.com/_uni/logo/94bfc81cf.png,http://www.shanghairanking.com/institution/new-jersey-institute-of-technology
740,North China Electric Power University,http://www.shanghairanking.com/_uni/logo/13312897.png,http://www.shanghairanking.com/institution/north-china-electric-power-university
741,Northeast Agricultural University - China,http://www.shanghairanking.com/_uni/logo/52533406.png,http://www.shanghairanking.com/institution/northeast-agricultural-university-china
742,Novosibirsk State University,http://www.shanghairanking.com/_uni/logo/87be4aa46.png,http://www.shanghairanking.com/institution/novosibirsk-state-university
743,Ohio University,http://www.shanghairanking.com/_uni/logo/c087039d3.png,http://www.shanghairanking.com/institution/ohio-university
744,Old Dominion University,http://www.shanghairanking.com/_uni/logo/a8a7ded5c.png,http://www.shanghairanking.com/institution/old-dominion-university
745,Palacký University Olomouc,http://www.shanghairanking.com/_uni/logo/056540e81.png,http://www.shanghairanking.com/institution/palack-university-olomouc
746,Polytechnic University of Catalonia,http://www.shanghairanking.com/_uni/logo/fe4e14473.png,http://www.shanghairanking.com/institution/polytechnic-university-of-catalonia
747,Qufu Normal University,http://www.shanghairanking.com/_uni/logo/69697043.png,http://www.shanghairanking.com/institution/qufu-normal-university
748,School for Advanced Studies in the Social Sciences,http://www.shanghairanking.com/_uni/logo/e6da3a7b5.png,http://www.shanghairanking.com/institution/school-for-advanced-studies-in-the-social-sciences
749,Shahid Beheshti University of Medical Sciences,http://www.shanghairanking.com/_uni/logo/aa64e79ce.png,http://www.shanghairanking.com/institution/shahid-beheshti-university-of-medical-sciences
750,Shandong Agricultural University,http://www.shanghairanking.com/_uni/logo/29659511.png,http://www.shanghairanking.com/institution/shandong-agricultural-university
751,Shanghai University of Finance and Economics,http://www.shanghairanking.com/_uni/logo/75328210.png,http://www.shanghairanking.com/institution/shanghai-university-of-finance-and-economics
752,Shinshu University,http://www.shanghairanking.com/_uni/logo/2f6bf8577.png,http://www.shanghairanking.com/institution/shinshu-university
753,Skolkovo Institute of Science and Technology,http://www.shanghairanking.com/_uni/logo/8f5597566.png,http://www.shanghairanking.com/institution/skolkovo-institute-of-science-and-technology
754,Southern Methodist University,http://www.shanghairanking.com/_uni/logo/f3ab12423.png,http://www.shanghairanking.com/institution/southern-methodist-university
755,Swarthmore College,http://www.shanghairanking.com/_uni/logo/13fc1949d.png,http://www.shanghairanking.com/institution/swarthmore-college
756,Syracuse University,http://www.shanghairanking.com/_uni/logo/b8c081d63.png,http://www.shanghairanking.com/institution/syracuse-university
757,Taiyuan University of Technology,http://www.shanghairanking.com/_uni/logo/32584796.png,http://www.shanghairanking.com/institution/taiyuan-university-of-technology
758,Technical University of Braunschweig,http://www.shanghairanking.com/_uni/logo/1ab78ffa1.png,http://www.shanghairanking.com/institution/technical-university-of-braunschweig
759,The University of Waikato,http://www.shanghairanking.com/_uni/logo/4ae06729a.png,http://www.shanghairanking.com/institution/the-university-of-waikato
760,Thomas Jefferson University,http://www.shanghairanking.com/_uni/logo/de4a76b2c.png,http://www.shanghairanking.com/institution/thomas-jefferson-university
761,Tomsk State University,http://www.shanghairanking.com/_uni/logo/3d460e666.png,http://www.shanghairanking.com/institution/tomsk-state-university
762,Universitat de Lleida,http://www.shanghairanking.com/_uni/logo/f0984fd8b.png,http://www.shanghairanking.com/institution/universitat-de-lleida
763,Universiti Teknologi Malaysia,http://www.shanghairanking.com/_uni/logo/c695a775e.png,http://www.shanghairanking.com/institution/universiti-teknologi-malaysia
764,University of Agriculture Faisalabad,http://www.shanghairanking.com/_uni/logo-jpg/85cde1d8500.jpg,http://www.shanghairanking.com/institution/university-of-agriculture-faisalabad-1
765,University of Arkansas for Medical Sciences,http://www.shanghairanking.com/_uni/logo-jpg/19353cf6900.jpg,http://www.shanghairanking.com/institution/university-of-arkansas-for-medical-sciences
766,University of Bayreuth,http://www.shanghairanking.com/_uni/logo/139a66e3f.png,http://www.shanghairanking.com/institution/university-of-bayreuth
767,University of Brasília,http://www.shanghairanking.com/_uni/logo/703c2d82e.png,http://www.shanghairanking.com/institution/university-of-braslia
768,University of Campania Luigi Vanvitelli,http://www.shanghairanking.com/_uni/logo/39bbce3ce.png,http://www.shanghairanking.com/institution/university-of-campania-luigi-vanvitelli
769,University of Castilla–La Mancha,http://www.shanghairanking.com/_uni/logo/85fc3fbb4.png,http://www.shanghairanking.com/institution/university-of-castilla-la-mancha
770,University of Engineering and Technology (UET),http://www.shanghairanking.com/_uni/logo/085136a14.png,http://www.shanghairanking.com/institution/university-of-engineering-and-technology-uet
771,University of Hull,http://www.shanghairanking.com/_uni/logo/e7149e8d9.png,http://www.shanghairanking.com/institution/university-of-hull
772,University of Jaen,http://www.shanghairanking.com/_uni/logo-jpg/12cefa8e300.jpg,http://www.shanghairanking.com/institution/university-of-jaen
773,University of Jordan,http://www.shanghairanking.com/_uni/logo/842e71475.png,http://www.shanghairanking.com/institution/university-of-jordan
774,University of Jyvaskyla,http://www.shanghairanking.com/_uni/logo/9494f2957.png,http://www.shanghairanking.com/institution/university-of-jyvaskyla
775,University of La Laguna,http://www.shanghairanking.com/_uni/logo/403bc1694.png,http://www.shanghairanking.com/institution/university-of-la-laguna
776,University of Limerick,http://www.shanghairanking.com/_uni/logo/f1ff21def.png,http://www.shanghairanking.com/institution/university-of-limerick
777,University of Louisville,http://www.shanghairanking.com/_uni/logo/3c3d64d72.png,http://www.shanghairanking.com/institution/university-of-louisville
778,University of Luebeck,http://www.shanghairanking.com/_uni/logo/3aa78e7be.png,http://www.shanghairanking.com/institution/university-of-luebeck
779,University of Luxembourg,http://www.shanghairanking.com/_uni/logo/7ed2f6188.png,http://www.shanghairanking.com/institution/university-of-luxembourg
780,University of Malaga,http://www.shanghairanking.com/_uni/logo/1957984f6.png,http://www.shanghairanking.com/institution/university-of-malaga
781,University of Murcia,http://www.shanghairanking.com/_uni/logo/944b999d0.png,http://www.shanghairanking.com/institution/university-of-murcia
782,University of Nebraska Medical Center,http://www.shanghairanking.com/_uni/logo/b7f66c7e9.png,http://www.shanghairanking.com/institution/university-of-nebraska-medical-center
783,University of Nevada-Las Vegas,http://www.shanghairanking.com/_uni/logo/e505d9c36.png,http://www.shanghairanking.com/institution/university-of-nevada-las-vegas-1
784,University of Oviedo,http://www.shanghairanking.com/_uni/logo/0468e16fc.png,http://www.shanghairanking.com/institution/university-of-oviedo
785,University of Quebec Montreal,http://www.shanghairanking.com/_uni/logo/a4dcd1f3f.png,http://www.shanghairanking.com/institution/university-of-quebec-montreal
786,University of Salzburg,http://www.shanghairanking.com/_uni/logo/e827e1fb0.png,http://www.shanghairanking.com/institution/university-of-salzburg
787,University of Shanghai for Science and Technology,http://www.shanghairanking.com/_uni/logo/13304999.png,http://www.shanghairanking.com/institution/university-of-shanghai-for-science-and-technology
788,University of Szeged,http://www.shanghairanking.com/_uni/logo-jpg/26a33547500.jpg,http://www.shanghairanking.com/institution/university-of-szeged
789,University of Tennessee Health Science Center,http://www.shanghairanking.com/_uni/logo/b3535e77c.png,http://www.shanghairanking.com/institution/university-of-tennessee-health-science-center
790,University of Texas at El Paso,http://www.shanghairanking.com/_uni/logo/f7261cbed.png,http://www.shanghairanking.com/institution/university-of-texas-at-el-paso
791,University of the Balearic Islands,http://www.shanghairanking.com/_uni/logo-jpg/ef1f271ff00.jpg,http://www.shanghairanking.com/institution/university-of-the-balearic-islands
792,University of the Punjab,http://www.shanghairanking.com/_uni/logo/835e3e320.png,http://www.shanghairanking.com/institution/university-of-the-punjab
793,University of Toledo,http://www.shanghairanking.com/_uni/logo/4c7aaf8db.png,http://www.shanghairanking.com/institution/university-of-toledo
794,University of Udine,http://www.shanghairanking.com/_uni/logo/cc6b2ef42.png,http://www.shanghairanking.com/institution/university-of-udine
795,University of Wisconsin-Milwaukee,http://www.shanghairanking.com/_uni/logo/4ae02c6be.png,http://www.shanghairanking.com/institution/university-of-wisconsin-milwaukee
796,University Putra Malaysia,http://www.shanghairanking.com/_uni/logo/7dba9476c.png,http://www.shanghairanking.com/institution/university-putra-malaysia
797,Ural Federal University,http://www.shanghairanking.com/_uni/logo/7809fb0d7.png,http://www.shanghairanking.com/institution/ural-federal-university
798,Vilnius University,http://www.shanghairanking.com/_uni/logo/75b7a4701.png,http://www.shanghairanking.com/institution/vilnius-university
799,Wenzhou University,http://www.shanghairanking.com/_uni/logo/87896146.png,http://www.shanghairanking.com/institution/wenzhou-university
800,Air Force Medical University,http://www.shanghairanking.com/_uni/logo/77870364.png,http://www.shanghairanking.com/institution/air-force-medical-university
801,Ajou University,http://www.shanghairanking.com/_uni/logo/7e96af27b.png,http://www.shanghairanking.com/institution/ajou-university
802,Al-Azhar University,http://www.shanghairanking.com/_uni/logo-jpg/6be6be47a00.jpg,http://www.shanghairanking.com/institution/al-azhar-university
803,Anhui University of Technology,http://www.shanghairanking.com/_uni/logo/48772206.png,http://www.shanghairanking.com/institution/anhui-university-of-technology
804,Ankara University,http://www.shanghairanking.com/_uni/logo/e0cbd915b.png,http://www.shanghairanking.com/institution/ankara-university
805,Babeș-Bolyai University,http://www.shanghairanking.com/_uni/logo/5ae5cb2bb.png,http://www.shanghairanking.com/institution/babe-bolyai-university
806,Beijing Forestry University,http://www.shanghairanking.com/_uni/logo/43861010.png,http://www.shanghairanking.com/institution/beijing-forestry-university
807,Bournemouth University,http://www.shanghairanking.com/_uni/logo-jpg/0f269930800.jpg,http://www.shanghairanking.com/institution/bournemouth-university
808,Changzhou University,http://www.shanghairanking.com/_uni/logo/80008528.png,http://www.shanghairanking.com/institution/changzhou-university
809,Charles Darwin University,http://www.shanghairanking.com/_uni/logo/f33175f52.png,http://www.shanghairanking.com/institution/charles-darwin-university
810,Cranfield University,http://www.shanghairanking.com/_uni/logo-jpg/b2bd4ff3400.jpg,http://www.shanghairanking.com/institution/cranfield-university
811,Czech Technical University in Prague,http://www.shanghairanking.com/_uni/logo/d19a37f52.png,http://www.shanghairanking.com/institution/czech-technical-university-in-prague
812,Czech University of Life Sciences Prague,http://www.shanghairanking.com/_uni/logo-jpg/797a7cc7200.jpg,http://www.shanghairanking.com/institution/czech-university-of-life-sciences-prague
813,Dokuz Eylul University,http://www.shanghairanking.com/_uni/logo/411198912.png,http://www.shanghairanking.com/institution/dokuz-eylul-university
814,Dongguk University,http://www.shanghairanking.com/_uni/logo/ce717b3ee.png,http://www.shanghairanking.com/institution/dongguk-university
815,Dublin City University,http://www.shanghairanking.com/_uni/logo/b4441e0b0.png,http://www.shanghairanking.com/institution/dublin-city-university
816,Federal University of Ceara,http://www.shanghairanking.com/_uni/logo/68369da8d.png,http://www.shanghairanking.com/institution/federal-university-of-ceara
817,Federal University of Pernambuco,http://www.shanghairanking.com/_uni/logo/ff5248151.png,http://www.shanghairanking.com/institution/federal-university-of-pernambuco
818,Federal University of Santa Maria,http://www.shanghairanking.com/_uni/logo-jpg/2f32e6bd300.jpg,http://www.shanghairanking.com/institution/federal-university-of-santa-maria
819,Fordham University,http://www.shanghairanking.com/_uni/logo/0ae630f59.png,http://www.shanghairanking.com/institution/fordham-university
820,Free University of Bozen-Bolzano,http://www.shanghairanking.com/_uni/logo/f8dbf6898.png,http://www.shanghairanking.com/institution/free-university-of-bozen-bolzano
821,Gachon University,http://www.shanghairanking.com/_uni/logo-jpg/b9d01b19200.jpg,http://www.shanghairanking.com/institution/gachon-university
822,Gdansk University of Technology,http://www.shanghairanking.com/_uni/logo-jpg/d2df2d5b600.jpg,http://www.shanghairanking.com/institution/gdansk-university-of-technology
823,Graz University of Technology,http://www.shanghairanking.com/_uni/logo/908f115c6.png,http://www.shanghairanking.com/institution/graz-university-of-technology
824,Gwangju Institute of Science and Technology,http://www.shanghairanking.com/_uni/logo-jpg/80b7dd27c00.jpg,http://www.shanghairanking.com/institution/gwangju-institute-of-science-and-technology
825,Gyeongsang National University,http://www.shanghairanking.com/_uni/logo/332df141d.png,http://www.shanghairanking.com/institution/gyeongsang-national-university
826,Hainan University,http://www.shanghairanking.com/_uni/logo/32937649.png,http://www.shanghairanking.com/institution/hainan-university
827,Hebei University of Technology,http://www.shanghairanking.com/_uni/logo/23684464.png,http://www.shanghairanking.com/institution/hebei-university-of-technology
828,Heriot-Watt University,http://www.shanghairanking.com/_uni/logo/67698e0b5.png,http://www.shanghairanking.com/institution/heriot-watt-university
829,Indian Institute of Technology Kharagpur,http://www.shanghairanking.com/_uni/logo/b6298ef1e.png,http://www.shanghairanking.com/institution/indian-institute-of-technology-kharagpur
830,Iran University of Science & Technology,http://www.shanghairanking.com/_uni/logo/5b5f462fc.png,http://www.shanghairanking.com/institution/iran-university-of-science-technology
831,Johannes Kepler University Linz,http://www.shanghairanking.com/_uni/logo/433ab9517.png,http://www.shanghairanking.com/institution/johannes-kepler-university-linz
